Vertex;Color;Shape;Size;Opacity;Image File;Visibility;Label;Label Fill Color;Label Position;Tooltip;Layout Order;X;Y;Locked?;Polar R;Polar Angle;Degree;In-Degree;Out-Degree;Betweenness Centrality;Closeness Centrality;Eigenvector Centrality;PageRank;Clustering Coefficient;Reciprocated Vertex Pair Ratio;ID;Dynamic Filter;Add Your Own Columns Here;Followed;Followers;Tweets;Favorites;Time Zone UTC Offset (Seconds);Description;Location;Web;Time Zone;Joined Twitter Date (UTC);Custom Menu Item Text;Custom Menu Item Action;Tweeted Search Term?;;;;;
hoovyman17;;;;;http://pbs.twimg.com/profile_images/1390705968107823105/HvPL_cxh_normal.jpg;;;;;"hoovyman17

#SafeTF2 I love this game and it’s
brought me so much joy for all
these years Please Valve get rid
of these bots";;;;;;;;;;;;;;;;;;;192;25;644;316;;i love @YummyFoxCookiez so much UwU profile picture by @zomlette US Patriot (18 years old);;;;25/06/2020 03:33;Open Twitter Page for This Person;https://twitter.com/hoovyman17;Yes;;;;;
yeimmeleehero;;;;;http://pbs.twimg.com/profile_images/1511402194419032075/d1fIpcPw_normal.jpg;;;;;"yeimmeleehero

I would love to have the TF2 video
I am still working done for today
cuz of #SafeTF2 but I still don't.
Anyways, lo… https://t.co/LGPOfvqnIu";;;;;;;;;;;;;;;;;;;611;88;7144;38836;;"🏮 🇵🇷 gamer 🏮
Loves FGs & RPGs 🏮
Should be voice actor 🏮
(SF) Ibuki lover 🏮 Marth/Luigi/Simon main 🏮 Peanut SSBU Enjoyer 🏮 future videogame designer 🏮";Ibuki's crib 💙⛩;https://t.co/7WQMoI8gBe;;07/09/2021 21:45;Open Twitter Page for This Person;https://twitter.com/yeimmeleehero;Yes;;;;;
shopskib;;;;;http://pbs.twimg.com/profile_images/1488919617405964309/h70bQoz4_normal.jpg;;;;;"shopskib

RT @MemeEgo: #SafeTF2 or I will
morb you 😈";;;;;;;;;;;;;;;;;;;27;4;27;25;;Hello, I'm a fella who likes drawing stupid ironic stuff. My most treasured possession is my bulgarian citizenship 🇧🇬🇧🇬;Shopluka ръйшле;;;02/02/2022 16:57;Open Twitter Page for This Person;https://twitter.com/shopskib;Yes;;;;;
hoodiehoot;;;;;http://pbs.twimg.com/profile_images/1434329001779212291/v3hMfogJ_normal.jpg;;;;;"hoodiehoot

#SafeTF2 this is a threat";;;;;;;;;;;;;;;;;;;56;26;121;9038;;!!!NSFW 18+ MINORS DNI!!!                         They/Them                                                         21 yrs of being a proud furry;Murica;;;23/08/2016 06:03;Open Twitter Page for This Person;https://twitter.com/hoodiehoot;Yes;;;;;
moneyinflation;;;;;http://pbs.twimg.com/profile_images/1436685238181134359/cuWWuY6f_normal.jpg;;;;;"moneyinflation

@Peargor unrelated but #SafeTF2";;;;;;;;;;;;;;;;;;;77;6;439;3231;;;10/09/2021;;;12/12/2020 00:27;Open Twitter Page for This Person;https://twitter.com/moneyinflation;Yes;;;;;
peargor;;;;;http://pbs.twimg.com/profile_images/1518929732036874245/uQFejI7Y_normal.jpg;;;;;"peargor

";;;;;;;;;;;;;;;;;;;304;259473;3551;8438;;"啤梨哥 but just call me Pear. Impatient student 2D animator from Hong Kong 🇭🇰
Alt: @pearsketch_
Contact: perryloart@gmail.com
-Not taking commissions";Hong Kong;https://t.co/1xeC1ku7lZ;;25/04/2017 15:13;Open Twitter Page for This Person;https://twitter.com/peargor;No;;;;;
vivar7axel;;;;;http://pbs.twimg.com/profile_images/1529845627856867330/-qFdVe1b_normal.jpg;;;;;"vivar7axel

Team Fortress 2 is one of the most
impactful games I have ever played.
Although I was late to the updates
back in 2… https://t.co/4DNkb76fXn";;;;;;;;;;;;;;;;;;;14;0;1;123;;Just living;Chicago, IL;;;01/09/2021 21:56;Open Twitter Page for This Person;https://twitter.com/vivar7axel;Yes;;;;;
inatinyhotel;;;;;http://pbs.twimg.com/profile_images/1495793428151549960/f_brghPZ_normal.jpg;;;;;"inatinyhotel

@0scopos Why did you make a twitter
account just to use the #safetf2?
You could've tweeted #shutdowntf2
a while bac… https://t.co/OUy3qBLXGy";;;;;;;;;;;;;;;;;;;141;141;5044;8688;;😅My Bad; 15 they them;https://t.co/vOw99xNLpj;;28/01/2021 08:06;Open Twitter Page for This Person;https://twitter.com/inatinyhotel;Yes;;;;;
folyqe;;;;;http://pbs.twimg.com/profile_images/1505562664524828686/hLLdYCxf_normal.jpg;;;;;"folyqe

the game went to shit after the
medic update, fuck you robin walker
you ruined my life #safetf2";;;;;;;;;;;;;;;;;;;432;893;52217;20020;;NFT trillionaire I own 61 bored apes | Forbes 30 under 30;;;;28/04/2019 15:17;Open Twitter Page for This Person;https://twitter.com/folyqe;Yes;;;;;
gamdadragonite;;;;;http://pbs.twimg.com/profile_images/1482978130725949447/QBuCjuS7_normal.jpg;;;;;"gamdadragonite

#SafeTF2 I may have joined the
party really late (late 2019) i
have since grown to love the game
very much (maybe a… https://t.co/zzmVo0MzfH";;;;;;;;;;;;;;;;;;;405;51;2504;12861;;"20, 
am gay and i like dragons and protos
so, expect to see alot of them, like seriously expect me to retweet alot of them. i also try to stay sfw";Owo, Nigeria;https://t.co/xNQnDknGtV;;14/11/2016 15:01;Open Twitter Page for This Person;https://twitter.com/gamdadragonite;Yes;;;;;
jevilwastaken;;;;;http://pbs.twimg.com/profile_images/1526790951850713089/wuo69E1b_normal.jpg;;;;;"jevilwastaken

#SafeTF2 cool game, so do it";;;;;;;;;;;;;;;;;;;109;15;715;360;;"""are beans made from computer code?"" - Jevil 29.04.2022";earth;;;19/09/2020 15:43;Open Twitter Page for This Person;https://twitter.com/jevilwastaken;Yes;;;;;
super_jillop;;;;;http://pbs.twimg.com/profile_images/1455171899462504457/sfDLKdkv_normal.jpg;;;;;"super_jillop

#SafeTF2";;;;;;;;;;;;;;;;;;;739;464;11590;13146;;skittles guy;San Antonio, TX;https://t.co/XtIZg1jCl1;;08/08/2020 03:01;Open Twitter Page for This Person;https://twitter.com/super_jillop;Yes;;;;;
hobozone_;;;;;http://pbs.twimg.com/profile_images/1449509911814156288/g730-7SS_normal.jpg;;;;;"hobozone_

Ditto. #SafeTF2 https://t.co/SDOM6wOAgY";;;;;;;;;;;;;;;;;;;66;69;8236;7793;;Former game-making guy. Might be writing a book. Is now into making YouTube videos.;Insomnia;https://t.co/yCFabJAUIP;;22/05/2014 15:31;Open Twitter Page for This Person;https://twitter.com/hobozone_;Yes;;;;;
boflond;;;;;http://pbs.twimg.com/profile_images/555888303577108481/S2BfRX-h_normal.jpeg;;;;;"boflond

I totally played over 5k hrs and
haven't touched TF2 in the last
four years ..but darn, i still
♥️it. #SafeTF2";;;;;;;;;;;;;;;;;;;160;97;448;8816;;Twitch-addicted & Warhammer 40k ♡er;;;;16/01/2015 00:24;Open Twitter Page for This Person;https://twitter.com/boflond;Yes;;;;;
hoody_chan2002;;;;;http://pbs.twimg.com/profile_images/1515909347003482112/1e2IGc0O_normal.jpg;;;;;"hoody_chan2002

@_SrPelo_ Same dude, tf2 gave me
the ability to clearly learn english
more then in school, #SafeTF2 GUYS!!!!❤";;;;;;;;;;;;;;;;;;;107;85;1217;3208;;"just a Friendly Sailor looking for crews to be friends with and sail around the Sea of Thieves | 
Discord: Hoody.exe#8888";suffering solo slooper;https://t.co/BkqXmEaiRt;;28/12/2019 14:54;Open Twitter Page for This Person;https://twitter.com/hoody_chan2002;Yes;;;;;
_srpelo_;;;;;http://pbs.twimg.com/profile_images/1456394728279265280/YqBDSv2Y_normal.png;;;;;"_srpelo_

";;;;;;;;;;;;;;;;;;;647;719074;20999;50483;;Illustration, animation, voice acting and bad jokes. 💜❤️;México;https://t.co/MZxWRkQgE3;;10/02/2011 22:42;Open Twitter Page for This Person;https://twitter.com/_srpelo_;No;;;;;
deltaforcesreal;;;;;http://pbs.twimg.com/profile_images/1475897200270090248/TyWtfpcq_normal.jpg;;;;;"deltaforcesreal

RT @DeltaForcesREAL: Por favor
Apoyen A la Causa #SafeTF2";;;;;;;;;;;;;;;;;;;60;11;51;103;;Hey Delta Aqui Me hackearon la otra cuenta asi que xD/Hey Delta here my another account got hacked so xD;;;;18/11/2021 20:09;Open Twitter Page for This Person;https://twitter.com/deltaforcesreal;Yes;;;;;
darthvader_8888;;;;;http://pbs.twimg.com/profile_images/1288012709968084992/uo_baPsu_normal.jpg;;;;;"darthvader_8888

Es ist einfach schade, dass @valvesoftware
Team Fortress 2 vernachlässigt
und nichts gegen die Bots in Casual
macht… https://t.co/BRl5qleRFS";;;;;;;;;;;;;;;;;;;309;9;334;21750;;;;;;10/07/2016 13:09;Open Twitter Page for This Person;https://twitter.com/darthvader_8888;Yes;;;;;
1624the;;;;;http://pbs.twimg.com/profile_images/1153016325364768768/GQCO_f6p_normal.jpg;;;;;"1624the

RT @PenalozaLao: Este juego significa
mucho para todos nosotros, no podemos
dejar que muera de esta forma...
#SafeTF2 #Valve @valvesoftware…";;;;;;;;;;;;;;;;;;;24;0;67;55;;Música Cultura Pop Adorable Artistas Ciencia Memes Tecnología;México;;;23/09/2018 02:34;Open Twitter Page for This Person;https://twitter.com/1624the;Yes;;;;;
penalozalao;;;;;http://pbs.twimg.com/profile_images/1529259855797690368/oCj_KoeJ_normal.jpg;;;;;"penalozalao

RT @N0lansn: #SafeTF2 valve, listen
to us please https://t.co/5W2pdBfTXF";;;;;;;;;;;;;;;;;;;34;10;252;2065;;Hago videos culeros sobre películas para niños y grupos de música que nadie conoce.;;https://t.co/K2wBgXDTsm;;14/03/2022 00:54;Open Twitter Page for This Person;https://twitter.com/penalozalao;Yes;;;;;
palabraprohibi;;;;;http://pbs.twimg.com/profile_images/1502796041854197760/Lizz1pBf_normal.jpg;;;;;"palabraprohibi

#SafeTF2 aca entrego mi granito
de arena, es ahora o nunca https://t.co/uL24155V6H";;;;;;;;;;;;;;;;;;;5;11;25;5;;"An aspiring 3D modeler

Discord: PalabraProhibida#9810

PS: ni yo se porque me hice esta cuenta de twitter, xd?";;;;08/04/2021 00:49;Open Twitter Page for This Person;https://twitter.com/palabraprohibi;Yes;;;;;
macqueenomoruyi;;;;;http://pbs.twimg.com/profile_images/1526876124663382017/7QoDhe9C_normal.jpg;;;;;"macqueenomoruyi

Manage your business like a PRO
with SuiteDash, the All-in-One
Business Software that empowers
collaboration with y… https://t.co/nDZm6f06jY";;;;;;;;;;;;;;;;;;;494;390;308;2563;;"A professional Freelancer

EMAIL MARKETING || PROJECT MANAGEMENT || WEB DEVELOPMENT &  GRAPHIC DESIGN || CONTENT WRITING";Ibadan, Nigeria;https://t.co/zJO2mo2dWN;;28/03/2019 03:55;Open Twitter Page for This Person;https://twitter.com/macqueenomoruyi;Yes;;;;;
_nagarat_;;;;;http://pbs.twimg.com/profile_images/1326046938354028546/PovCOAEK_normal.jpg;;;;;"_nagarat_

#SafeTF2";;;;;;;;;;;;;;;;;;;204;4;13;535;;;;https://t.co/9xgrlMFwxD;;18/09/2015 19:05;Open Twitter Page for This Person;https://twitter.com/_nagarat_;Yes;;;;;
hellstar_rin;;;;;http://pbs.twimg.com/profile_images/1506386310784815124/3uowuzZh_normal.jpg;;;;;"hellstar_rin

RT @nyahnyahnikkini: I love tf2.
such an amazing and timeless game,
my first pc game that got me to
where I am now, a full pc gamer
and str…";;;;;;;;;;;;;;;;;;;178;56;961;2381;;"Hi! I’m Hellstar! Also known as Velorosa or Vel for short!
:Them,They
Banner by @sournyan
Icon by @_Lounette_
Cutest kitty =  @nyahnyahnikkini";;;;05/11/2020 00:01;Open Twitter Page for This Person;https://twitter.com/hellstar_rin;Yes;;;;;
dirakial;;;;;http://pbs.twimg.com/profile_images/1438565505544118280/Ijn39cb4_normal.png;;;;;"dirakial

Saving TF2 by spending Money on
MvM Tickets #SafeTF2 https://t.co/GT7HHuTRm5";;;;;;;;;;;;;;;;;;;39;57;2376;3874;;I draw | I NOT Furry | I Stream https://t.co/CBoC0OcspJ | I Robin Main | I add more later...;;;;23/08/2016 23:15;Open Twitter Page for This Person;https://twitter.com/dirakial;Yes;;;;;
justintrombitas;;;;;http://pbs.twimg.com/profile_images/1466403775782998017/SvWJJx7x_normal.png;;;;;"justintrombitas

RT @nyahnyahnikkini: I love tf2.
such an amazing and timeless game,
my first pc game that got me to
where I am now, a full pc gamer
and str…";;;;;;;;;;;;;;;;;;;0;0;17;17;;Hzzu;;;;02/12/2021 13:47;Open Twitter Page for This Person;https://twitter.com/justintrombitas;Yes;;;;;
resteria27;;;;;http://pbs.twimg.com/profile_images/1017580687648436224/Y2e6G6jp_normal.jpg;;;;;"resteria27

A game as legendary as tf2 does
not deserve this kind of treatment—especially
when Valve doesn't acknowledge
the pr… https://t.co/ftpcoGDTSY";;;;;;;;;;;;;;;;;;;421;11;26;8974;;Won't really use this account for tweeting, but welcome to my acount anyway 😅;;;;20/12/2017 04:47;Open Twitter Page for This Person;https://twitter.com/resteria27;Yes;;;;;
faceit;;;;;http://pbs.twimg.com/profile_images/1490744361784692737/Gt1H_KTI_normal.jpg;;;;;"faceit

";;;;;;;;;;;;;;;;;;;970;246146;13533;4160;;FACEIT is the leading competitive gaming platform for online multiplayer games.;London, UK;https://t.co/ACYQ3SdtAH;;12/09/2011 20:11;Open Twitter Page for This Person;https://twitter.com/faceit;No;;;;;
blackcorfield;;;;;http://pbs.twimg.com/profile_images/1490808309812805641/GkFxBHwI_normal.jpg;;;;;"blackcorfield

#SafeTF2 el juego que hizo que
conociera a un monton de gente
que fueron o son mis amigos, por
favor valve salvalo";;;;;;;;;;;;;;;;;;;221;71;2702;4332;;minecraft tecnico y gaming a otro nivel;la antartida, antartida;;;13/05/2019 01:18;Open Twitter Page for This Person;https://twitter.com/blackcorfield;Yes;;;;;
uvaverde_god;;;;;http://pbs.twimg.com/profile_images/1260338645199978496/w5-iFC8S_normal.jpg;;;;;"uvaverde_god

RT @Resteria27: A game as legendary
as tf2 does not deserve this kind
of treatment—especially when Valve
doesn't acknowledge the problem!
@…";;;;;;;;;;;;;;;;;;;3773;21;853;6390;;"Hola! || 21🇲🇽

Aphelios/Tenya/Yuuji my husbands✨";;;;12/05/2020 22:38;Open Twitter Page for This Person;https://twitter.com/uvaverde_god;Yes;;;;;
srechna1;;;;;http://pbs.twimg.com/profile_images/1402037962813198337/0JyOzqDP_normal.jpg;;;;;"srechna1

#SafeTF2 Actualizen o hagan alguna
wea pa salvar a esta joya de juego
https://t.co/fgBHyXT4U7";;;;;;;;;;;;;;;;;;;62;0;2;29;;;;;;07/06/2021 22:59;Open Twitter Page for This Person;https://twitter.com/srechna1;Yes;;;;;
celaear;;;;;http://pbs.twimg.com/profile_images/1433180881968156675/ggtRM2ri_normal.jpg;;;;;"celaear

#SafeTF2 because its my fav fps
of all time and seeing it overrun
with bots is truly saddening.";;;;;;;;;;;;;;;;;;;115;0;56;542;;23 ~ She/They ~ Taken;;;;16/12/2018 23:32;Open Twitter Page for This Person;https://twitter.com/celaear;Yes;;;;;
akowop;;;;;http://pbs.twimg.com/profile_images/1436805118540881925/cXkoG7Hv_normal.jpg;;;;;"akowop

@Swishbue We know, lad! We know!
#SafeTF2";;;;;;;;;;;;;;;;;;;45;19;137;173;;;;;;01/10/2020 09:45;Open Twitter Page for This Person;https://twitter.com/akowop;Yes;;;;;
swishbue;;;;;http://pbs.twimg.com/profile_images/1502774896782299138/-QzG8XkO_normal.jpg;;;;;"swishbue

";;;;;;;;;;;;;;;;;;;537;631;2181;27007;;me swish! | 18 | they/he | QA Tester | Streamer | Pixel Artist | avi: @f1zxyy;;https://t.co/m7Qn8VjrnD;;22/02/2018 20:55;Open Twitter Page for This Person;https://twitter.com/swishbue;No;;;;;
archaicmodern;;;;;http://pbs.twimg.com/profile_images/1530173014347759617/o0GQOgbu_normal.jpg;;;;;"archaicmodern

RT @botorx9: Please @valvesoftware
do something, we as a TF2 community
are tired of this shit, no updates,
bots taking over the servers. Lo…";;;;;;;;;;;;;;;;;;;248;7;875;17483;;Genderfluid (xe/they/she/he);;;;08/09/2020 12:24;Open Twitter Page for This Person;https://twitter.com/archaicmodern;Yes;;;;;
botorx9;;;;;http://pbs.twimg.com/profile_images/1270839053454397441/-jlcaPi4_normal.jpg;;;;;"botorx9

Please @valvesoftware do something,
we as a TF2 community are tired
of this shit, no updates, bots
taking over the… https://t.co/Q2CzwcyP0m";;;;;;;;;;;;;;;;;;;35;1;8;18;;;;;;10/11/2018 17:16;Open Twitter Page for This Person;https://twitter.com/botorx9;Yes;;;;;
mashupmixpro77;;;;;http://pbs.twimg.com/profile_images/1516531838457688067/wt-uZYjB_normal.jpg;;;;;"mashupmixpro77

@Mono_youhn #safetf2";;;;;;;;;;;;;;;;;;;8;4;40;5;;h;;;;19/04/2022 21:38;Open Twitter Page for This Person;https://twitter.com/mashupmixpro77;Yes;;;;;
mono_youhn;;;;;http://pbs.twimg.com/profile_images/1515157076993007626/MIF5LqFz_normal.jpg;;;;;"mono_youhn

";;;;;;;;;;;;;;;;;;;100;14;1;2662;;;;;;01/12/2021 01:21;Open Twitter Page for This Person;https://twitter.com/mono_youhn;No;;;;;
realmatiaris;;;;;http://pbs.twimg.com/profile_images/1527440134299389953/2TTqimfz_normal.jpg;;;;;"realmatiaris

Man i really love the game #safetf2";;;;;;;;;;;;;;;;;;;113;24;72;22;;"I want to be a youtuber how do i make that happen 🤔

Discord:Matiaris#2691";;;;11/02/2022 03:28;Open Twitter Page for This Person;https://twitter.com/realmatiaris;Yes;;;;;
azybuhaev;;;;;http://pbs.twimg.com/profile_images/1526614487725490178/-MpDthgp_normal.jpg;;;;;"azybuhaev

и много читеров с ботами. Не убивайте
хороший продукт, оживите хорошую
игру! #SafeTF2 https://t.co/hK7zAMyTBq";;;;;;;;;;;;;;;;;;;81;21;628;3592;;Ищу счастье на дне бутылки;Россия;https://t.co/3qPxFtzMdR;;07/07/2019 12:36;Open Twitter Page for This Person;https://twitter.com/azybuhaev;Yes;;;;;
rinsthighsaret1;;;;;http://pbs.twimg.com/profile_images/1528442408480002048/wAtF3AV7_normal.jpg;;;;;"rinsthighsaret1

#SafeTF2";;;;;;;;;;;;;;;;;;;122;3;38;5807;;I just want to fucking die. Life is miserable and pointless. Also i hate people.(looking for partner in my life);;;;27/12/2020 14:59;Open Twitter Page for This Person;https://twitter.com/rinsthighsaret1;Yes;;;;;
dylanithink_;;;;;http://pbs.twimg.com/profile_images/1529282042868948992/npmUnwdd_normal.jpg;;;;;"dylanithink_

#SafeTF2 !!!!!!!! https://t.co/KVpD2zsZYB";;;;;;;;;;;;;;;;;;;919;274;3565;5116;;I do art, and I’m Dylan. That’s about it. Making vs. Dylan, Hollow Funkin. He/Them. Asexual. Biscuit enthusiast. Alt account @DylanIThink_20 #ProSonicParty;Somewhere in a Sandwich;https://t.co/EAUk1Bb5cs;;16/04/2021 18:04;Open Twitter Page for This Person;https://twitter.com/dylanithink_;Yes;;;;;
cheeseball3737;;;;;http://pbs.twimg.com/profile_images/1529793657850798082/0TylTMOQ_normal.jpg;;;;;"cheeseball3737

#SafeTF2";;;;;;;;;;;;;;;;;;;0;0;1;0;;buttercups;;;;26/05/2022 11:54;Open Twitter Page for This Person;https://twitter.com/cheeseball3737;Yes;;;;;
ronaldocouves;;;;;http://pbs.twimg.com/profile_images/1459328901210165259/0nALub85_normal.png;;;;;"ronaldocouves

@bluny10 #safetf2";;;;;;;;;;;;;;;;;;;3;0;9;5;;Bio hehe;;;;13/11/2021 01:14;Open Twitter Page for This Person;https://twitter.com/ronaldocouves;Yes;;;;;
bluny10;;;;;http://pbs.twimg.com/profile_images/1529659118528737280/ENQbUCOA_normal.jpg;;;;;"bluny10

";;;;;;;;;;;;;;;;;;;368;15;2550;3592;;#savetf2 🇧🇷;;;;01/12/2021 06:49;Open Twitter Page for This Person;https://twitter.com/bluny10;No;;;;;
laugje1234;;;;;http://pbs.twimg.com/profile_images/1217421038155452416/dDpP9Eel_normal.jpg;;;;;"laugje1234

#SafeTF2";;;;;;;;;;;;;;;;;;;146;6;64;334;;Uno reverse;Denmark;;;04/08/2016 20:19;Open Twitter Page for This Person;https://twitter.com/laugje1234;Yes;;;;;
valequla;;;;;http://pbs.twimg.com/profile_images/1500537756883337222/_eAIiQLT_normal.jpg;;;;;"valequla

TF2 will always have a place in
my heart. #safetf2";;;;;;;;;;;;;;;;;;;174;12;44;648;;;;;;21/08/2019 14:44;Open Twitter Page for This Person;https://twitter.com/valequla;Yes;;;;;
coneepic;;;;;http://pbs.twimg.com/profile_images/1529873793438605317/cXr-48FN_normal.jpg;;;;;"coneepic

#SafeTF2";;;;;;;;;;;;;;;;;;;24;11;460;94;;I rarely use this pfp by Peargor;5 km's away from your house;https://t.co/vBrSyaxJNh;;29/11/2020 02:48;Open Twitter Page for This Person;https://twitter.com/coneepic;Yes;;;;;
pedro_spiderman;;;;;http://pbs.twimg.com/profile_images/1419434183487860736/OjuuY64I_normal.png;;;;;"pedro_spiderman

#SafeTF2";;;;;;;;;;;;;;;;;;;7;1;7;8;;hola;;;;25/07/2021 23:07;Open Twitter Page for This Person;https://twitter.com/pedro_spiderman;Yes;;;;;
lpsslang2;;;;;http://pbs.twimg.com/profile_images/1521489269033996289/BtbEI0V4_normal.jpg;;;;;"lpsslang2

#SafeTF2";;;;;;;;;;;;;;;;;;;111;17;216;23;;;South Carolina, USA;;;20/11/2019 22:32;Open Twitter Page for This Person;https://twitter.com/lpsslang2;Yes;;;;;
themisterdax;;;;;http://pbs.twimg.com/profile_images/1254520508445573120/zNzosPS2_normal.jpg;;;;;"themisterdax

I love playing TF2, but please
do something about the bot situation
@valvesoftware . The game deserves
better! #SafeTF2";;;;;;;;;;;;;;;;;;;179;17;3525;0;;The world could always use more heroes!;;;;07/02/2014 16:12;Open Twitter Page for This Person;https://twitter.com/themisterdax;Yes;;;;;
realzachary0325;;;;;http://pbs.twimg.com/profile_images/1465790686951874565/1evzp-tf_normal.jpg;;;;;"realzachary0325

#safetf2";;;;;;;;;;;;;;;;;;;19;0;3;4;;Plays minecraft / might try to stream or do something eventually / plays genshin impact / horrible at spelling / im a fosh;;;;30/11/2021 21:10;Open Twitter Page for This Person;https://twitter.com/realzachary0325;Yes;;;;;
wynndam1;;;;;http://pbs.twimg.com/profile_images/1526766948171882501/cTFlOCNb_normal.jpg;;;;;"wynndam1

God I wish #SafeTF2 would do anything
but like, they actively killed
two major mods because they pretended
they wer… https://t.co/C91cadTGX5";;;;;;;;;;;;;;;;;;;4141;642;46901;147673;;29, he/him, #blender #artist/#animator and overall just a dork, feel free to give an rt to anything you like, and my DMs are open!🏳️‍🌈BLM;Toronto, Ontario;;;03/12/2018 20:25;Open Twitter Page for This Person;https://twitter.com/wynndam1;Yes;;;;;
